ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
BSE.NS,8.0,20.0,49,55.1,4.19,11.65,-4.97,21.88,-10.27,11.2,619161.2,519.16,32.85,21.24,1.55,25,0,24,0
INDIANB.NS,2.0,5.0,62,54.8,0.62,5.0,-4.69,17.48,-13.0,6.2,133553.3,33.55,4.61,23.14,0.2,35,9,18,0
FORTIS.NS,3.0,15.0,64,54.7,0.8,4.63,-3.83,6.9,-9.41,8.3,156004.0,56.0,7.17,23.33,0.31,35,0,29,0
FORTIS.NS,3.0,10.0,64,54.7,0.8,4.63,-3.83,6.9,-9.41,8.3,156004.0,56.0,7.17,23.33,0.31,35,1,28,0
RBLBANK.NS,3.0,5.0,64,54.7,0.9,5.5,-4.66,24.88,-9.52,6.0,158951.75,58.95,7.49,26.51,0.28,33,13,18,0
FORTIS.NS,3.0,20.0,64,54.7,0.8,4.63,-3.83,6.9,-9.41,8.3,156004.0,56.0,7.17,23.33,0.31,35,0,29,0
FORTIS.NS,3.0,25.0,64,54.7,0.8,4.63,-3.83,6.9,-9.41,8.3,156004.0,56.0,7.17,23.33,0.31,35,0,29,0
HBLENGINE.NS,3.0,15.0,11,54.5,0.76,5.44,-4.85,8.43,-9.46,6.5,106936.4,6.94,5.62,10.32,0.54,6,0,5,0
HBLENGINE.NS,3.0,25.0,11,54.5,0.76,5.44,-4.85,8.43,-9.46,6.5,106936.4,6.94,5.62,10.32,0.54,6,0,5,0
RBLBANK.NS,2.0,10.0,66,54.5,0.54,4.8,-4.59,24.88,-10.98,5.4,128640.18,28.64,4.0,27.03,0.15,37,2,27,0
RBLBANK.NS,2.0,25.0,66,54.5,0.54,4.8,-4.59,24.88,-10.98,5.4,128640.18,28.64,4.0,27.03,0.15,37,0,29,0
RBLBANK.NS,2.0,20.0,66,54.5,0.54,4.8,-4.59,24.88,-10.98,5.4,128640.18,28.64,4.0,27.03,0.15,37,0,29,0
RBLBANK.NS,2.0,15.0,66,54.5,0.54,4.8,-4.59,24.88,-10.98,5.4,128640.18,28.64,4.0,27.03,0.15,37,0,29,0
HBLENGINE.NS,3.0,20.0,11,54.5,0.76,5.44,-4.85,8.43,-9.46,6.5,106936.4,6.94,5.62,10.32,0.54,6,0,5,0
HBLENGINE.NS,3.0,5.0,11,54.5,0.76,5.44,-4.85,8.43,-9.46,6.5,106936.4,6.94,5.62,10.32,0.54,6,2,3,0
HBLENGINE.NS,3.0,10.0,11,54.5,0.76,5.44,-4.85,8.43,-9.46,6.5,106936.4,6.94,5.62,10.32,0.54,6,0,5,0
FEDERALBNK.NS,2.0,5.0,68,54.4,0.42,3.79,-3.6,10.59,-8.09,7.0,125593.05,25.59,3.61,32.92,0.11,37,5,26,0
ASTERDM.NS,2.0,5.0,68,54.4,0.96,5.08,-3.95,17.06,-8.95,7.0,174830.65,74.83,9.09,28.63,0.32,38,13,17,0
RBLBANK.NS,2.0,5.0,68,54.4,0.52,4.76,-4.54,24.88,-9.52,5.3,128805.03,28.81,4.02,27.02,0.15,38,12,18,0
ABCAPITAL.NS,3.0,10.0,59,54.2,0.94,5.33,-4.25,11.29,-11.63,7.5,160391.37,60.39,7.64,32.87,0.23,32,2,25,0
ABCAPITAL.NS,3.0,20.0,59,54.2,0.94,5.33,-4.25,11.29,-11.63,7.5,160391.37,60.39,7.64,32.87,0.23,32,0,27,0
ABCAPITAL.NS,3.0,15.0,59,54.2,0.94,5.33,-4.25,11.29,-11.63,7.5,160391.37,60.39,7.64,32.87,0.23,32,0,27,0
ABCAPITAL.NS,3.0,25.0,59,54.2,0.94,5.33,-4.25,11.29,-11.63,7.5,160391.37,60.39,7.64,32.87,0.23,32,0,27,0
CHOLAFIN.NS,2.0,5.0,63,54.0,0.62,4.77,-4.24,19.5,-11.86,5.7,135172.95,35.17,4.81,31.28,0.15,34,11,18,0
FORTIS.NS,3.0,5.0,65,53.8,0.76,4.63,-3.75,6.9,-7.44,8.1,153683.5,53.68,6.92,21.68,0.32,35,8,22,0
INDIGO.NS,2.0,10.0,62,53.2,0.52,4.49,-3.99,17.95,-18.29,6.3,126179.75,26.18,3.69,25.13,0.15,31,1,30,0
INDIGO.NS,2.0,5.0,62,53.2,0.73,4.49,-3.54,17.95,-9.07,6.2,146644.15,46.64,6.15,22.03,0.28,31,4,27,0
INDIGO.NS,2.0,20.0,62,53.2,0.52,4.49,-3.99,17.95,-18.29,6.3,126179.75,26.18,3.69,25.13,0.15,31,0,31,0
INDIGO.NS,2.0,15.0,62,53.2,0.52,4.49,-3.99,17.95,-18.29,6.3,126179.75,26.18,3.69,25.13,0.15,31,0,31,0
ABCAPITAL.NS,3.0,5.0,62,53.2,0.86,5.36,-4.26,11.29,-11.63,7.0,156314.82,56.31,7.21,32.86,0.22,33,12,17,0
INDIGO.NS,2.0,25.0,62,53.2,0.52,4.49,-3.99,17.95,-18.29,6.3,126179.75,26.18,3.69,25.13,0.15,31,0,31,0
MARUTI.NS,3.0,5.0,53,52.8,1.37,4.66,-2.32,9.58,-6.41,9.2,194240.95,94.24,10.9,8.03,1.36,27,1,25,0
MARUTI.NS,3.0,15.0,53,52.8,1.37,4.66,-2.32,9.58,-6.41,9.2,194240.95,94.24,10.9,8.03,1.36,27,0,26,0
MARUTI.NS,3.0,25.0,53,52.8,1.37,4.66,-2.32,9.58,-6.41,9.2,194240.95,94.24,10.9,8.03,1.36,27,0,26,0
BSE.NS,8.0,5.0,53,52.8,3.81,11.46,-4.76,21.88,-10.27,10.2,597683.67,497.68,32.12,23.12,1.39,26,16,11,0
MARUTI.NS,3.0,20.0,53,52.8,1.37,4.66,-2.32,9.58,-6.41,9.2,194240.95,94.24,10.9,8.03,1.36,27,0,26,0
MARUTI.NS,3.0,10.0,53,52.8,1.37,4.66,-2.32,9.58,-6.41,9.2,194240.95,94.24,10.9,8.03,1.36,27,0,26,0
TVSMOTOR.NS,5.0,20.0,59,52.5,1.71,5.91,-2.94,9.12,-6.45,10.9,253866.15,153.87,15.62,23.73,0.66,27,0,32,0
TVSMOTOR.NS,5.0,5.0,59,52.5,1.75,5.91,-2.87,9.12,-5.72,10.4,259321.2,159.32,16.0,22.06,0.73,27,5,27,0
INDIANB.NS,3.0,25.0,61,52.5,0.73,5.82,-4.88,17.48,-13.0,7.5,139365.7,39.37,5.31,27.57,0.19,33,0,28,0
INDIANB.NS,3.0,20.0,61,52.5,0.73,5.82,-4.88,17.48,-13.0,7.5,139365.7,39.37,5.31,27.57,0.19,33,0,28,0
INDIANB.NS,3.0,15.0,61,52.5,0.73,5.82,-4.88,17.48,-13.0,7.5,139365.7,39.37,5.31,27.57,0.19,33,0,28,0
TVSMOTOR.NS,5.0,15.0,59,52.5,1.71,5.91,-2.94,9.12,-6.45,10.9,253866.15,153.87,15.62,23.73,0.66,27,0,32,0
TVSMOTOR.NS,5.0,10.0,59,52.5,1.71,5.91,-2.94,9.12,-6.45,10.9,253866.15,153.87,15.62,23.73,0.66,27,0,32,0
TVSMOTOR.NS,5.0,25.0,59,52.5,1.71,5.91,-2.94,9.12,-6.45,10.9,253866.15,153.87,15.62,23.73,0.66,27,0,32,0
INDIANB.NS,3.0,10.0,61,52.5,0.73,5.82,-4.88,17.48,-13.0,7.5,139365.7,39.37,5.31,27.57,0.19,33,2,26,0
BAJFINANCE.NS,3.0,25.0,44,52.3,1.12,5.18,-3.33,13.19,-7.42,10.2,155401.83,55.4,7.11,17.68,0.4,23,0,21,0
BAJFINANCE.NS,3.0,10.0,44,52.3,1.12,5.18,-3.33,13.19,-7.42,10.2,155401.83,55.4,7.11,17.68,0.4,23,0,21,0
BAJFINANCE.NS,3.0,5.0,44,52.3,0.99,5.18,-3.6,13.19,-13.21,10.1,145625.66,45.63,6.03,17.71,0.34,23,5,16,0
BAJFINANCE.NS,3.0,20.0,44,52.3,1.12,5.18,-3.33,13.19,-7.42,10.2,155401.83,55.4,7.11,17.68,0.4,23,0,21,0
BAJFINANCE.NS,3.0,15.0,44,52.3,1.12,5.18,-3.33,13.19,-7.42,10.2,155401.83,55.4,7.11,17.68,0.4,23,0,21,0
GMRINFRA.NS,2.0,10.0,48,52.1,0.62,6.06,-5.28,15.9,-15.59,6.1,120628.13,20.63,3.67,29.11,0.13,25,1,22,0
GMRINFRA.NS,2.0,20.0,48,52.1,0.62,6.06,-5.28,15.9,-15.59,6.1,120628.13,20.63,3.67,29.11,0.13,25,0,23,0
GMRINFRA.NS,2.0,25.0,48,52.1,0.62,6.06,-5.28,15.9,-15.59,6.1,120628.13,20.63,3.67,29.11,0.13,25,0,23,0
GMRINFRA.NS,2.0,15.0,48,52.1,0.62,6.06,-5.28,15.9,-15.59,6.1,120628.13,20.63,3.67,29.11,0.13,25,0,23,0
CUB.NS,2.0,10.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,1,27,0
CUB.NS,2.0,25.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,0,28,0
CUB.NS,2.0,20.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,0,28,0
CUB.NS,2.0,15.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,0,28,0
CUB.NS,2.0,5.0,56,51.8,0.04,4.09,-4.32,7.77,-9.38,6.4,96138.31,-3.86,-0.61,35.55,-0.02,28,9,19,0
CHOLAFIN.NS,3.0,25.0,60,51.7,0.86,5.29,-3.87,19.5,-11.86,6.6,153238.8,53.24,6.88,29.41,0.23,31,0,29,0
RBLBANK.NS,5.0,20.0,58,51.7,1.09,6.23,-4.42,24.88,-9.52,7.9,167888.31,67.89,8.41,32.45,0.26,26,0,32,0
RBLBANK.NS,5.0,25.0,58,51.7,1.09,6.23,-4.42,24.88,-9.52,7.9,167888.31,67.89,8.41,32.45,0.26,26,0,32,0
CHOLAFIN.NS,3.0,20.0,60,51.7,0.86,5.29,-3.87,19.5,-11.86,6.6,153238.8,53.24,6.88,29.41,0.23,31,0,29,0
CHOLAFIN.NS,3.0,15.0,60,51.7,0.86,5.29,-3.87,19.5,-11.86,6.6,153238.8,53.24,6.88,29.41,0.23,31,0,29,0
RBLBANK.NS,5.0,10.0,58,51.7,1.09,6.23,-4.42,24.88,-9.52,7.9,167888.31,67.89,8.41,32.45,0.26,26,1,31,0
RBLBANK.NS,5.0,15.0,58,51.7,1.09,6.23,-4.42,24.88,-9.52,7.9,167888.31,67.89,8.41,32.45,0.26,26,0,32,0
CHOLAFIN.NS,3.0,10.0,60,51.7,0.86,5.29,-3.87,19.5,-11.86,6.6,153238.8,53.24,6.88,29.41,0.23,31,1,28,0
M&M.NS,2.0,15.0,62,51.6,0.54,6.29,-5.59,30.37,-12.77,5.3,115856.94,15.86,2.32,53.99,0.04,33,0,29,0
M&M.NS,2.0,25.0,62,51.6,0.54,6.29,-5.59,30.37,-12.77,5.3,115856.94,15.86,2.32,53.99,0.04,33,0,29,0
INDIANB.NS,3.0,5.0,62,51.6,0.76,5.69,-4.51,17.48,-13.0,7.0,143893.75,43.89,5.83,27.55,0.21,33,9,20,0
M&M.NS,2.0,10.0,62,51.6,0.54,6.29,-5.59,30.37,-12.77,5.3,115856.94,15.86,2.32,53.99,0.04,33,3,26,0
M&M.NS,2.0,20.0,62,51.6,0.54,6.29,-5.59,30.37,-12.77,5.3,115856.94,15.86,2.32,53.99,0.04,33,0,29,0
BHARTIARTL.NS,2.0,25.0,68,51.5,0.26,3.22,-2.88,6.53,-8.16,7.3,114011.75,14.01,2.06,25.4,0.08,34,0,34,0
BHARTIARTL.NS,2.0,20.0,68,51.5,0.26,3.22,-2.88,6.53,-8.16,7.3,114011.75,14.01,2.06,25.4,0.08,34,0,34,0
BHARTIARTL.NS,2.0,10.0,68,51.5,0.26,3.22,-2.88,6.53,-8.16,7.3,114011.75,14.01,2.06,25.4,0.08,34,0,34,0
ASTERDM.NS,3.0,5.0,66,51.5,1.1,5.7,-3.8,17.06,-8.95,8.6,186320.0,86.32,10.18,26.13,0.39,34,13,19,0
BHARTIARTL.NS,2.0,15.0,68,51.5,0.26,3.22,-2.88,6.53,-8.16,7.3,114011.75,14.01,2.06,25.4,0.08,34,0,34,0
ANANDRATHI.NS,5.0,20.0,35,51.4,1.67,6.25,-3.18,13.32,-6.55,13.9,168791.96,68.79,13.17,18.03,0.73,14,0,20,1
ANANDRATHI.NS,5.0,5.0,35,51.4,1.67,6.25,-3.18,13.32,-6.55,13.9,168791.96,68.79,13.17,18.03,0.73,14,4,16,1
ANANDRATHI.NS,5.0,10.0,35,51.4,1.67,6.25,-3.18,13.32,-6.55,13.9,168791.96,68.79,13.17,18.03,0.73,14,0,20,1
ANANDRATHI.NS,5.0,25.0,35,51.4,1.67,6.25,-3.18,13.32,-6.55,13.9,168791.96,68.79,13.17,18.03,0.73,14,0,20,1
ANANDRATHI.NS,5.0,15.0,35,51.4,1.67,6.25,-3.18,13.32,-6.55,13.9,168791.96,68.79,13.17,18.03,0.73,14,0,20,1
LAURUSLABS.NS,5.0,25.0,51,51.0,1.72,7.33,-4.11,12.61,-11.52,10.2,217346.09,117.35,12.86,23.36,0.55,25,0,26,0
LAURUSLABS.NS,5.0,15.0,51,51.0,1.72,7.33,-4.11,12.61,-11.52,10.2,217346.09,117.35,12.86,23.36,0.55,25,0,26,0
LAURUSLABS.NS,5.0,10.0,51,51.0,1.72,7.33,-4.11,12.61,-11.52,10.2,217346.09,117.35,12.86,23.36,0.55,25,1,25,0
LAURUSLABS.NS,5.0,20.0,51,51.0,1.72,7.33,-4.11,12.61,-11.52,10.2,217346.09,117.35,12.86,23.36,0.55,25,0,26,0
GMRINFRA.NS,2.0,5.0,49,51.0,0.56,6.06,-5.16,15.9,-15.59,5.9,117983.09,17.98,3.23,28.4,0.11,25,12,12,0
M&M.NS,3.0,20.0,61,50.8,0.41,6.51,-5.89,30.37,-12.77,5.7,105533.3,5.53,0.84,55.31,0.02,30,0,31,0
MUTHOOTFIN.NS,3.0,15.0,59,50.8,0.54,4.9,-3.97,11.21,-13.0,8.2,127570.05,27.57,3.87,23.9,0.16,28,0,31,0
MUTHOOTFIN.NS,3.0,20.0,59,50.8,0.54,4.9,-3.97,11.21,-13.0,8.2,127570.05,27.57,3.87,23.9,0.16,28,0,31,0
MUTHOOTFIN.NS,3.0,25.0,59,50.8,0.54,4.9,-3.97,11.21,-13.0,8.2,127570.05,27.57,3.87,23.9,0.16,28,0,31,0
M&M.NS,3.0,25.0,61,50.8,0.41,6.51,-5.89,30.37,-12.77,5.7,105533.3,5.53,0.84,55.31,0.02,30,0,31,0
MUTHOOTFIN.NS,3.0,5.0,59,50.8,0.53,4.9,-3.98,11.21,-13.0,8.2,126699.75,26.7,3.76,24.03,0.16,28,7,24,0
MUTHOOTFIN.NS,3.0,10.0,59,50.8,0.54,4.9,-3.97,11.21,-13.0,8.2,127570.05,27.57,3.87,23.9,0.16,28,1,30,0
M&M.NS,3.0,10.0,61,50.8,0.41,6.51,-5.89,30.37,-12.77,5.7,105533.3,5.53,0.84,55.31,0.02,30,4,27,0
RBLBANK.NS,5.0,5.0,59,50.8,1.02,6.34,-4.48,24.88,-9.52,7.8,162566.8,62.57,7.86,32.43,0.24,26,13,20,0
M&M.NS,3.0,15.0,61,50.8,0.41,6.51,-5.89,30.37,-12.77,5.7,105533.3,5.53,0.84,55.31,0.02,30,0,31,0
BHARTIARTL.NS,2.0,5.0,69,50.7,0.28,3.22,-2.74,6.53,-8.16,7.1,116651.73,16.65,2.43,23.74,0.1,34,4,31,0
UPL.NS,2.0,10.0,58,50.0,-0.1,3.55,-3.76,9.71,-15.14,6.7,89009.93,-10.99,-1.8,39.65,-0.05,29,1,28,0
UPL.NS,2.0,20.0,58,50.0,-0.1,3.55,-3.76,9.71,-15.14,6.7,89009.93,-10.99,-1.8,39.65,-0.05,29,0,29,0
ANANDRATHI.NS,8.0,15.0,32,50.0,2.21,7.56,-3.14,14.18,-6.55,16.0,187921.06,87.92,16.08,18.03,0.89,10,0,21,1
MARUTI.NS,5.0,20.0,50,50.0,1.62,5.63,-2.39,9.62,-6.41,11.4,208750.25,108.75,12.15,8.88,1.37,22,0,28,0
MARUTI.NS,5.0,5.0,50,50.0,1.62,5.63,-2.39,9.62,-6.41,11.4,208750.25,108.75,12.15,8.88,1.37,22,1,27,0
MARUTI.NS,5.0,25.0,50,50.0,1.62,5.63,-2.39,9.62,-6.41,11.4,208750.25,108.75,12.15,8.88,1.37,22,0,28,0
MARUTI.NS,5.0,15.0,50,50.0,1.62,5.63,-2.39,9.62,-6.41,11.4,208750.25,108.75,12.15,8.88,1.37,22,0,28,0
MARUTI.NS,5.0,10.0,50,50.0,1.62,5.63,-2.39,9.62,-6.41,11.4,208750.25,108.75,12.15,8.88,1.37,22,0,28,0
INDIGO.NS,3.0,15.0,60,50.0,0.64,5.12,-3.84,17.95,-18.29,7.2,133593.5,33.59,4.62,26.98,0.17,27,0,33,0
ANANDRATHI.NS,10.0,10.0,32,50.0,1.91,6.95,-3.14,13.32,-6.55,16.8,171440.76,71.44,13.59,20.45,0.66,9,0,22,1
FEDERALBNK.NS,3.0,5.0,64,50.0,0.29,4.21,-3.62,10.59,-8.09,8.3,113770.46,13.77,2.03,31.35,0.06,32,6,26,0
UPL.NS,2.0,25.0,58,50.0,-0.1,3.55,-3.76,9.71,-15.14,6.7,89009.93,-10.99,-1.8,39.65,-0.05,29,0,29,0
UPL.NS,2.0,15.0,58,50.0,-0.1,3.55,-3.76,9.71,-15.14,6.7,89009.93,-10.99,-1.8,39.65,-0.05,29,1,28,0
INDIGO.NS,3.0,20.0,60,50.0,0.64,5.12,-3.84,17.95,-18.29,7.2,133593.5,33.59,4.62,26.98,0.17,27,0,33,0
INDIGO.NS,3.0,25.0,60,50.0,0.64,5.12,-3.84,17.95,-18.29,7.2,133593.5,33.59,4.62,26.98,0.17,27,0,33,0
M&M.NS,2.0,5.0,64,50.0,0.4,6.14,-5.35,30.37,-12.77,4.9,106952.24,6.95,1.05,51.42,0.02,33,17,14,0
INDIGO.NS,3.0,5.0,60,50.0,0.86,5.12,-3.4,17.95,-9.07,7.1,155298.45,55.3,7.1,20.16,0.35,27,3,30,0
INDIGO.NS,3.0,10.0,60,50.0,0.64,5.12,-3.84,17.95,-18.29,7.2,133593.5,33.59,4.62,26.98,0.17,27,1,32,0
ANANDRATHI.NS,8.0,5.0,32,50.0,2.21,7.56,-3.14,14.18,-6.55,16.0,187921.06,87.92,16.08,18.03,0.89,10,4,17,1
ANANDRATHI.NS,8.0,20.0,32,50.0,2.21,7.56,-3.14,14.18,-6.55,16.0,187921.06,87.92,16.08,18.03,0.89,10,0,21,1
ANANDRATHI.NS,8.0,25.0,32,50.0,2.21,7.56,-3.14,14.18,-6.55,16.0,187921.06,87.92,16.08,18.03,0.89,10,0,21,1
ANANDRATHI.NS,10.0,5.0,32,50.0,1.91,6.95,-3.14,13.32,-6.55,16.8,171440.76,71.44,13.59,20.45,0.66,9,4,18,1
ANANDRATHI.NS,8.0,10.0,32,50.0,2.21,7.56,-3.14,14.18,-6.55,16.0,187921.06,87.92,16.08,18.03,0.89,10,0,21,1
GMRINFRA.NS,3.0,20.0,46,50.0,0.82,6.78,-5.15,16.42,-15.59,7.0,129833.83,29.83,5.15,28.76,0.18,23,0,23,0
GMRINFRA.NS,3.0,15.0,46,50.0,0.82,6.78,-5.15,16.42,-15.59,7.0,129833.83,29.83,5.15,28.76,0.18,23,0,23,0
GMRINFRA.NS,3.0,10.0,46,50.0,0.82,6.78,-5.15,16.42,-15.59,7.0,129833.83,29.83,5.15,28.76,0.18,23,1,22,0
HBLENGINE.NS,5.0,15.0,10,50.0,0.86,6.89,-5.17,8.43,-9.46,8.3,106809.0,6.81,5.51,12.97,0.43,5,0,5,0
HBLENGINE.NS,5.0,20.0,10,50.0,0.86,6.89,-5.17,8.43,-9.46,8.3,106809.0,6.81,5.51,12.97,0.43,5,0,5,0
HBLENGINE.NS,5.0,5.0,10,50.0,0.86,6.89,-5.17,8.43,-9.46,8.3,106809.0,6.81,5.51,12.97,0.43,5,3,2,0
HBLENGINE.NS,5.0,25.0,10,50.0,0.86,6.89,-5.17,8.43,-9.46,8.3,106809.0,6.81,5.51,12.97,0.43,5,0,5,0
HBLENGINE.NS,5.0,10.0,10,50.0,0.86,6.89,-5.17,8.43,-9.46,8.3,106809.0,6.81,5.51,12.97,0.43,5,0,5,0
ANANDRATHI.NS,10.0,15.0,32,50.0,1.91,6.95,-3.14,13.32,-6.55,16.8,171440.76,71.44,13.59,20.45,0.66,9,0,22,1
ANANDRATHI.NS,10.0,20.0,32,50.0,1.91,6.95,-3.14,13.32,-6.55,16.8,171440.76,71.44,13.59,20.45,0.66,9,0,22,1
ANANDRATHI.NS,10.0,25.0,32,50.0,1.91,6.95,-3.14,13.32,-6.55,16.8,171440.76,71.44,13.59,20.45,0.66,9,0,22,1
GMRINFRA.NS,3.0,25.0,46,50.0,0.82,6.78,-5.15,16.42,-15.59,7.0,129833.83,29.83,5.15,28.76,0.18,23,0,23,0
CHOLAFIN.NS,3.0,5.0,61,49.2,0.56,5.22,-3.94,19.5,-11.86,6.3,128720.0,28.72,4.01,32.47,0.12,30,11,20,0
EICHERMOT.NS,2.0,15.0,59,49.2,-0.18,3.39,-3.63,8.16,-11.21,6.4,86850.79,-13.15,-2.17,38.84,-0.06,27,0,32,0
EICHERMOT.NS,2.0,20.0,59,49.2,-0.18,3.39,-3.63,8.16,-11.21,6.4,86850.79,-13.15,-2.17,38.84,-0.06,27,0,32,0
FEDERALBNK.NS,3.0,20.0,63,49.2,0.26,4.23,-3.58,10.59,-8.09,8.7,111325.87,11.33,1.69,31.36,0.05,31,0,32,0
FEDERALBNK.NS,3.0,10.0,63,49.2,0.26,4.23,-3.58,10.59,-8.09,8.7,111325.87,11.33,1.69,31.36,0.05,31,0,32,0
FEDERALBNK.NS,3.0,15.0,63,49.2,0.26,4.23,-3.58,10.59,-8.09,8.7,111325.87,11.33,1.69,31.36,0.05,31,0,32,0
UPL.NS,2.0,5.0,59,49.2,-0.22,3.54,-3.85,9.71,-15.14,6.5,82973.99,-17.03,-2.87,39.63,-0.07,29,8,22,0
EICHERMOT.NS,2.0,10.0,59,49.2,-0.18,3.39,-3.63,8.16,-11.21,6.4,86850.79,-13.15,-2.17,38.84,-0.06,27,1,31,0
EICHERMOT.NS,2.0,25.0,59,49.2,-0.18,3.39,-3.63,8.16,-11.21,6.4,86850.79,-13.15,-2.17,38.84,-0.06,27,0,32,0
FEDERALBNK.NS,3.0,25.0,63,49.2,0.26,4.23,-3.58,10.59,-8.09,8.7,111325.87,11.33,1.69,31.36,0.05,31,0,32,0
AUBANK.NS,2.0,10.0,51,49.0,-0.37,3.81,-4.39,8.31,-14.67,7.2,78204.03,-21.8,-3.76,29.03,-0.13,26,1,24,0
AUBANK.NS,2.0,25.0,51,49.0,-0.21,3.81,-4.07,8.31,-9.92,7.3,85706.83,-14.29,-2.37,23.46,-0.1,26,0,25,0
AUBANK.NS,2.0,20.0,51,49.0,-0.21,3.81,-4.07,8.31,-9.92,7.3,85706.83,-14.29,-2.37,23.46,-0.1,26,0,25,0
AUBANK.NS,2.0,15.0,51,49.0,-0.21,3.81,-4.07,8.31,-9.92,7.3,85706.83,-14.29,-2.37,23.46,-0.1,26,0,25,0
AUBANK.NS,2.0,5.0,51,49.0,-0.19,3.81,-4.04,8.31,-9.92,7.2,86405.01,-13.59,-2.25,23.42,-0.1,26,7,18,0
BSE.NS,10.0,15.0,47,48.9,3.62,12.31,-4.71,21.88,-10.27,12.6,437553.93,337.55,25.85,26.51,0.98,20,0,27,0
BSE.NS,10.0,20.0,47,48.9,3.62,12.31,-4.71,21.88,-10.27,12.6,437553.93,337.55,25.85,26.51,0.98,20,0,27,0
BSE.NS,10.0,25.0,47,48.9,3.62,12.31,-4.71,21.88,-10.27,12.6,437553.93,337.55,25.85,26.51,0.98,20,0,27,0
GMRINFRA.NS,3.0,5.0,47,48.9,0.75,6.78,-5.03,16.42,-15.59,6.8,126975.83,26.98,4.7,28.4,0.17,23,12,12,0
BSE.NS,10.0,10.0,47,48.9,3.62,12.31,-4.71,21.88,-10.27,12.6,437553.93,337.55,25.85,26.51,0.98,20,0,27,0
CUMMINSIND.NS,10.0,25.0,43,48.8,2.95,9.91,-3.7,16.14,-14.72,16.3,306482.05,206.48,19.06,19.98,0.95,17,0,26,0
CUMMINSIND.NS,10.0,10.0,43,48.8,2.95,9.91,-3.7,16.14,-14.72,16.3,306482.05,206.48,19.06,19.98,0.95,17,0,26,0
CUMMINSIND.NS,10.0,5.0,43,48.8,3.03,9.91,-3.54,16.14,-14.72,16.2,318170.35,218.17,19.76,20.02,0.99,17,3,23,0
CUMMINSIND.NS,10.0,20.0,43,48.8,2.95,9.91,-3.7,16.14,-14.72,16.3,306482.05,206.48,19.06,19.98,0.95,17,0,26,0
CUMMINSIND.NS,10.0,15.0,43,48.8,2.95,9.91,-3.7,16.14,-14.72,16.3,306482.05,206.48,19.06,19.98,0.95,17,0,26,0
M&M.NS,3.0,5.0,62,48.4,0.27,6.49,-5.57,30.37,-12.77,5.4,97424.47,-2.58,-0.41,52.82,-0.01,29,18,15,0
EICHERMOT.NS,2.0,5.0,60,48.3,-0.2,3.39,-3.56,8.16,-11.21,6.3,84584.49,-15.42,-2.57,38.45,-0.07,27,7,26,0
CANBK.NS,3.0,25.0,60,48.3,0.03,4.91,-4.53,12.0,-12.63,6.9,93788.97,-6.21,-0.99,30.3,-0.03,29,0,31,0
CANBK.NS,3.0,20.0,60,48.3,0.03,4.91,-4.53,12.0,-12.63,6.9,93788.97,-6.21,-0.99,30.3,-0.03,29,0,31,0
CANBK.NS,3.0,10.0,60,48.3,0.03,4.91,-4.53,12.0,-12.63,6.9,93788.97,-6.21,-0.99,30.3,-0.03,29,1,30,0
CANBK.NS,3.0,15.0,60,48.3,0.03,4.91,-4.53,12.0,-12.63,6.9,93788.97,-6.21,-0.99,30.3,-0.03,29,0,31,0
ASTERDM.NS,5.0,20.0,56,48.2,1.99,8.44,-4.02,17.97,-9.8,12.1,264885.65,164.89,16.39,24.1,0.68,26,0,30,0
ASTERDM.NS,5.0,10.0,56,48.2,1.99,8.44,-4.02,17.97,-9.8,12.1,264885.65,164.89,16.39,24.1,0.68,26,0,30,0
ASTERDM.NS,5.0,25.0,56,48.2,1.99,8.44,-4.02,17.97,-9.8,12.1,264885.65,164.89,16.39,24.1,0.68,26,0,30,0
ASTERDM.NS,5.0,15.0,56,48.2,1.99,8.44,-4.02,17.97,-9.8,12.1,264885.65,164.89,16.39,24.1,0.68,26,0,30,0
KARURVYSYA.NS,5.0,15.0,54,48.1,1.63,8.0,-4.28,20.06,-8.92,10.5,211608.41,111.61,12.39,19.38,0.64,23,0,31,0
KARURVYSYA.NS,5.0,10.0,54,48.1,1.63,8.0,-4.28,20.06,-8.92,10.5,211608.41,111.61,12.39,19.38,0.64,23,0,31,0
KARURVYSYA.NS,5.0,25.0,54,48.1,1.63,8.0,-4.28,20.06,-8.92,10.5,211608.41,111.61,12.39,19.38,0.64,23,0,31,0
LAURUSLABS.NS,5.0,5.0,52,48.1,1.33,7.43,-4.31,15.33,-11.52,9.8,179244.3,79.24,9.52,23.36,0.41,24,10,18,0
KARURVYSYA.NS,5.0,20.0,54,48.1,1.63,8.0,-4.28,20.06,-8.92,10.5,211608.41,111.61,12.39,19.38,0.64,23,0,31,0
