ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
ABCAPITAL.NS,2.0,20.0,58,62.1,0.71,4.62,-5.69,11.29,-11.63,7.7,138086.48,38.09,5.15,38.82,0.13,36,0,22,0
ABCAPITAL.NS,2.0,25.0,58,62.1,0.71,4.62,-5.69,11.29,-11.63,7.7,138086.48,38.09,5.15,38.82,0.13,36,0,22,0
MUTHOOTFIN.NS,2.0,25.0,58,62.1,0.64,4.2,-5.18,11.21,-13.0,8.6,134021.45,34.02,4.66,24.97,0.19,35,0,23,0
ABCAPITAL.NS,2.0,10.0,58,62.1,0.71,4.62,-5.69,11.29,-11.63,7.7,138086.48,38.09,5.15,38.82,0.13,36,2,20,0
ABCAPITAL.NS,2.0,15.0,58,62.1,0.71,4.62,-5.69,11.29,-11.63,7.7,138086.48,38.09,5.15,38.82,0.13,36,0,22,0
MUTHOOTFIN.NS,2.0,5.0,58,62.1,0.7,4.2,-5.02,11.21,-13.0,8.6,139206.2,39.21,5.28,24.98,0.21,35,8,15,0
MUTHOOTFIN.NS,2.0,15.0,58,62.1,0.64,4.2,-5.18,11.21,-13.0,8.6,134021.45,34.02,4.66,24.97,0.19,35,0,23,0
ANANDRATHI.NS,5.0,25.0,29,62.1,2.35,6.45,-4.35,11.26,-7.75,17.2,186383.19,86.38,15.84,18.65,0.85,15,0,13,1
ANANDRATHI.NS,5.0,15.0,29,62.1,2.35,6.45,-4.35,11.26,-7.75,17.2,186383.19,86.38,15.84,18.65,0.85,15,0,13,1
ANANDRATHI.NS,5.0,20.0,29,62.1,2.35,6.45,-4.35,11.26,-7.75,17.2,186383.19,86.38,15.84,18.65,0.85,15,0,13,1
ANANDRATHI.NS,5.0,10.0,29,62.1,2.32,6.45,-4.43,11.26,-8.15,17.1,184681.94,84.68,15.58,19.26,0.81,15,1,12,1
MUTHOOTFIN.NS,2.0,20.0,58,62.1,0.64,4.2,-5.18,11.21,-13.0,8.6,134021.45,34.02,4.66,24.97,0.19,35,0,23,0
MUTHOOTFIN.NS,2.0,10.0,58,62.1,0.64,4.2,-5.18,11.21,-13.0,8.6,134021.45,34.02,4.66,24.97,0.19,35,0,23,0
GMRINFRA.NS,2.0,20.0,47,61.7,0.93,5.93,-7.13,15.9,-15.59,7.3,136246.16,36.25,6.13,28.25,0.22,29,0,18,0
GMRINFRA.NS,2.0,15.0,47,61.7,0.93,5.93,-7.13,15.9,-15.59,7.3,136246.16,36.25,6.13,28.25,0.22,29,0,18,0
GMRINFRA.NS,2.0,10.0,47,61.7,0.93,5.93,-7.13,15.9,-15.59,7.3,136246.16,36.25,6.13,28.25,0.22,29,3,15,0
GMRINFRA.NS,2.0,25.0,47,61.7,0.93,5.93,-7.13,15.9,-15.59,7.3,136246.16,36.25,6.13,28.25,0.22,29,0,18,0
RBLBANK.NS,3.0,25.0,57,61.4,1.23,5.53,-5.61,24.88,-11.53,8.2,180204.74,80.2,9.6,31.36,0.31,35,0,22,0
RBLBANK.NS,3.0,10.0,57,61.4,1.24,5.53,-5.59,24.88,-10.98,8.2,181259.78,81.26,9.7,31.35,0.31,35,2,20,0
RBLBANK.NS,3.0,15.0,57,61.4,1.23,5.53,-5.61,24.88,-11.53,8.2,180204.74,80.2,9.6,31.36,0.31,35,0,22,0
CHOLAFIN.NS,3.0,5.0,57,61.4,1.35,5.29,-4.91,19.5,-11.86,7.8,195725.0,95.72,11.02,31.09,0.35,35,13,9,0
RBLBANK.NS,3.0,20.0,57,61.4,1.23,5.53,-5.61,24.88,-11.53,8.2,180204.74,80.2,9.6,31.36,0.31,35,0,22,0
TVSMOTOR.NS,3.0,5.0,57,61.4,1.32,4.49,-3.73,9.12,-8.23,10.5,199106.05,99.11,11.31,20.7,0.55,35,13,9,0
CUMMINSIND.NS,5.0,10.0,46,60.9,2.43,7.35,-5.22,13.81,-14.72,12.8,271300.6,171.3,16.81,24.01,0.7,28,1,17,0
CUMMINSIND.NS,5.0,15.0,46,60.9,2.43,7.35,-5.22,13.81,-14.72,12.8,271300.6,171.3,16.81,24.01,0.7,28,0,18,0
KARURVYSYA.NS,5.0,20.0,46,60.9,2.73,8.06,-5.57,20.06,-9.49,14.5,305018.0,205.02,18.96,15.94,1.19,26,0,20,0
KARURVYSYA.NS,5.0,25.0,46,60.9,2.73,8.06,-5.57,20.06,-9.49,14.5,305018.0,205.02,18.96,15.94,1.19,26,0,20,0
KARURVYSYA.NS,5.0,15.0,46,60.9,2.73,8.06,-5.57,20.06,-9.49,14.5,305018.0,205.02,18.96,15.94,1.19,26,0,20,0
KARURVYSYA.NS,5.0,10.0,46,60.9,2.73,8.06,-5.57,20.06,-9.49,14.5,305018.0,205.02,18.96,15.94,1.19,26,2,18,0
CUMMINSIND.NS,5.0,20.0,46,60.9,2.43,7.35,-5.22,13.81,-14.72,12.8,271300.6,171.3,16.81,24.01,0.7,28,0,18,0
CUMMINSIND.NS,5.0,25.0,46,60.9,2.43,7.35,-5.22,13.81,-14.72,12.8,271300.6,171.3,16.81,24.01,0.7,28,0,18,0
ABCAPITAL.NS,3.0,25.0,56,60.7,1.12,5.46,-5.59,11.29,-11.63,8.7,169622.48,69.62,8.57,38.81,0.22,34,0,22,0
ABCAPITAL.NS,3.0,15.0,56,60.7,1.12,5.46,-5.59,11.29,-11.63,8.7,169622.48,69.62,8.57,38.81,0.22,34,0,22,0
ABCAPITAL.NS,3.0,10.0,56,60.7,1.12,5.46,-5.59,11.29,-11.63,8.7,169622.48,69.62,8.57,38.81,0.22,34,2,20,0
ABCAPITAL.NS,3.0,20.0,56,60.7,1.12,5.46,-5.59,11.29,-11.63,8.7,169622.48,69.62,8.57,38.81,0.22,34,0,22,0
INDIANB.NS,3.0,15.0,58,60.3,1.15,5.89,-6.06,17.48,-13.23,9.2,171568.35,71.57,8.77,24.64,0.36,36,0,22,0
INDIANB.NS,3.0,20.0,58,60.3,1.15,5.89,-6.06,17.48,-13.23,9.2,171568.35,71.57,8.77,24.64,0.36,36,0,22,0
INDIANB.NS,3.0,10.0,58,60.3,1.17,5.89,-6.01,17.48,-12.17,9.1,173687.35,73.69,8.97,23.72,0.38,36,3,19,0
INDIANB.NS,3.0,25.0,58,60.3,1.15,5.89,-6.06,17.48,-13.23,9.2,171568.35,71.57,8.77,24.64,0.36,36,0,22,0
GMRINFRA.NS,2.0,5.0,47,59.6,0.93,6.01,-6.56,15.9,-15.59,7.0,136934.62,36.93,6.23,24.78,0.25,28,12,7,0
FEDERALBNK.NS,2.0,15.0,64,59.4,0.51,3.89,-4.42,10.59,-8.64,8.9,129804.47,29.8,4.14,28.31,0.15,39,0,25,0
FEDERALBNK.NS,2.0,10.0,64,59.4,0.51,3.89,-4.42,10.59,-8.64,8.9,129804.47,29.8,4.14,28.31,0.15,39,0,25,0
FEDERALBNK.NS,2.0,5.0,64,59.4,0.66,3.89,-4.06,10.59,-8.09,8.8,143288.66,43.29,5.76,28.32,0.2,39,7,18,0
RBLBANK.NS,2.0,5.0,64,59.4,0.6,4.64,-5.31,24.88,-9.52,6.4,131972.49,31.97,4.41,33.82,0.13,39,16,9,0
FEDERALBNK.NS,2.0,20.0,64,59.4,0.51,3.89,-4.42,10.59,-8.64,8.9,129804.47,29.8,4.14,28.31,0.15,39,0,25,0
FEDERALBNK.NS,2.0,25.0,64,59.4,0.51,3.89,-4.42,10.59,-8.64,8.9,129804.47,29.8,4.14,28.31,0.15,39,0,25,0
ANANDRATHI.NS,8.0,5.0,27,59.3,3.77,8.88,-3.66,17.41,-7.75,18.8,253367.04,153.37,24.54,15.79,1.55,13,9,5,0
GMRINFRA.NS,3.0,10.0,44,59.1,0.81,6.19,-6.96,16.42,-15.59,8.3,126829.6,26.83,4.68,28.25,0.17,26,3,15,0
GMRINFRA.NS,3.0,15.0,44,59.1,0.81,6.19,-6.96,16.42,-15.59,8.3,126829.6,26.83,4.68,28.25,0.17,26,0,18,0
GMRINFRA.NS,3.0,25.0,44,59.1,0.81,6.19,-6.96,16.42,-15.59,8.3,126829.6,26.83,4.68,28.25,0.17,26,0,18,0
GMRINFRA.NS,3.0,20.0,44,59.1,0.81,6.19,-6.96,16.42,-15.59,8.3,126829.6,26.83,4.68,28.25,0.17,26,0,18,0
HEROMOTOCO.NS,3.0,20.0,39,59.0,1.16,4.43,-3.55,7.36,-9.39,10.3,150852.85,50.85,6.61,13.3,0.5,23,0,16,0
HEROMOTOCO.NS,3.0,10.0,39,59.0,1.16,4.43,-3.55,7.36,-9.39,10.3,150852.85,50.85,6.61,13.3,0.5,23,0,16,0
HEROMOTOCO.NS,3.0,15.0,39,59.0,1.16,4.43,-3.55,7.36,-9.39,10.3,150852.85,50.85,6.61,13.3,0.5,23,0,16,0
INDIGO.NS,2.0,10.0,61,59.0,0.58,4.46,-5.0,17.95,-18.29,7.4,128976.2,28.98,4.04,30.11,0.13,36,1,24,0
INDIGO.NS,2.0,5.0,61,59.0,0.89,4.46,-4.25,17.95,-9.07,7.2,158610.7,58.61,7.44,20.33,0.37,36,7,18,0
HEROMOTOCO.NS,3.0,25.0,39,59.0,1.16,4.43,-3.55,7.36,-9.39,10.3,150852.85,50.85,6.61,13.3,0.5,23,0,16,0
INDIGO.NS,2.0,20.0,61,59.0,0.58,4.46,-5.0,17.95,-18.29,7.4,128976.2,28.98,4.04,30.11,0.13,36,0,25,0
INDIGO.NS,2.0,15.0,61,59.0,0.58,4.46,-5.0,17.95,-18.29,7.4,128976.2,28.98,4.04,30.11,0.13,36,0,25,0
ABCAPITAL.NS,2.0,5.0,61,59.0,0.47,4.69,-5.61,11.29,-11.63,7.2,121661.99,21.66,3.1,38.09,0.08,36,18,7,0
INDIGO.NS,2.0,25.0,61,59.0,0.58,4.46,-5.0,17.95,-18.29,7.4,128976.2,28.98,4.04,30.11,0.13,36,0,25,0
CUMMINSIND.NS,5.0,5.0,46,58.7,2.49,7.32,-4.38,13.81,-14.72,12.7,281191.8,181.19,17.46,24.23,0.72,27,10,9,0
ANANDRATHI.NS,5.0,5.0,29,58.6,2.48,6.82,-3.66,11.26,-7.75,15.9,194168.81,94.17,16.96,15.79,1.07,15,9,5,0
EICHERMOT.NS,2.0,25.0,53,58.5,0.44,3.54,-3.93,8.16,-7.08,8.3,120897.09,20.9,3.0,30.29,0.1,31,0,22,0
HEROMOTOCO.NS,3.0,5.0,41,58.5,1.16,4.48,-3.54,8.28,-9.39,9.6,153230.15,53.23,6.87,13.13,0.52,23,7,11,0
EICHERMOT.NS,2.0,15.0,53,58.5,0.44,3.54,-3.93,8.16,-7.08,8.3,120897.09,20.9,3.0,30.29,0.1,31,0,22,0
EICHERMOT.NS,2.0,20.0,53,58.5,0.44,3.54,-3.93,8.16,-7.08,8.3,120897.09,20.9,3.0,30.29,0.1,31,0,22,0
EICHERMOT.NS,2.0,10.0,53,58.5,0.44,3.54,-3.93,8.16,-7.08,8.3,120897.09,20.9,3.0,30.29,0.1,31,0,22,0
BSE.NS,5.0,5.0,55,58.2,2.82,8.58,-5.18,22.84,-13.8,8.5,393162.17,293.16,23.75,26.83,0.89,31,20,4,0
HINDALCO.NS,5.0,5.0,55,58.2,1.96,6.68,-4.61,13.39,-13.01,10.5,262371.15,162.37,16.2,19.07,0.85,31,16,8,0
AUBANK.NS,3.0,25.0,45,57.8,0.79,4.77,-4.66,9.05,-9.92,10.5,134483.33,34.48,4.72,20.58,0.23,26,0,19,0
AUBANK.NS,3.0,10.0,45,57.8,0.79,4.77,-4.66,9.05,-9.92,10.5,134483.33,34.48,4.72,20.58,0.23,26,0,19,0
AUBANK.NS,3.0,20.0,45,57.8,0.79,4.77,-4.66,9.05,-9.92,10.5,134483.33,34.48,4.72,20.58,0.23,26,0,19,0
AUBANK.NS,3.0,15.0,45,57.8,0.79,4.77,-4.66,9.05,-9.92,10.5,134483.33,34.48,4.72,20.58,0.23,26,0,19,0
ANANDRATHI.NS,10.0,25.0,26,57.7,3.2,8.67,-4.25,17.41,-7.75,23.3,210763.04,110.76,19.25,25.75,0.75,9,0,14,3
ANANDRATHI.NS,10.0,20.0,26,57.7,3.2,8.67,-4.25,17.41,-7.75,23.3,210763.04,110.76,19.25,25.75,0.75,9,0,14,3
ANANDRATHI.NS,10.0,15.0,26,57.7,3.2,8.67,-4.25,17.41,-7.75,23.3,210763.04,110.76,19.25,25.75,0.75,9,0,14,3
ANANDRATHI.NS,10.0,10.0,26,57.7,3.17,8.67,-4.33,17.41,-8.15,23.2,209054.34,109.05,19.02,26.31,0.72,9,2,12,3
ABCAPITAL.NS,3.0,5.0,59,57.6,0.8,5.34,-5.37,11.29,-11.63,8.1,145570.62,45.57,6.02,38.09,0.16,34,18,7,0
INDIANB.NS,3.0,5.0,59,57.6,1.14,5.95,-5.41,17.48,-13.0,8.3,173546.75,73.55,8.96,21.84,0.41,35,17,7,0
RBLBANK.NS,3.0,5.0,59,57.6,1.05,5.69,-5.26,24.88,-9.52,7.5,165739.33,65.74,8.18,33.75,0.24,34,16,9,0
BSE.NS,8.0,10.0,47,57.4,4.1,11.7,-6.17,21.88,-13.8,12.3,536221.73,436.22,29.87,26.85,1.11,25,3,19,0
AUBANK.NS,2.0,10.0,47,57.4,0.41,4.02,-4.47,9.05,-9.92,9.2,115041.02,15.04,2.2,20.6,0.11,28,0,19,0
BSE.NS,8.0,20.0,47,57.4,4.1,11.7,-6.17,21.88,-13.8,12.3,536221.73,436.22,29.87,26.85,1.11,25,0,22,0
BSE.NS,8.0,25.0,47,57.4,4.1,11.7,-6.17,21.88,-13.8,12.3,536221.73,436.22,29.87,26.85,1.11,25,0,22,0
BSE.NS,8.0,15.0,47,57.4,4.1,11.7,-6.17,21.88,-13.8,12.3,536221.73,436.22,29.87,26.85,1.11,25,0,22,0
AUBANK.NS,2.0,15.0,47,57.4,0.41,4.02,-4.47,9.05,-9.92,9.2,115041.02,15.04,2.2,20.6,0.11,28,0,19,0
AUBANK.NS,2.0,25.0,47,57.4,0.41,4.02,-4.47,9.05,-9.92,9.2,115041.02,15.04,2.2,20.6,0.11,28,0,19,0
AUBANK.NS,2.0,20.0,47,57.4,0.41,4.02,-4.47,9.05,-9.92,9.2,115041.02,15.04,2.2,20.6,0.11,28,0,19,0
SHRIRAMFIN.NS,5.0,10.0,49,57.1,1.9,7.15,-5.1,21.54,-9.81,12.6,225628.95,125.63,13.5,22.29,0.61,26,1,21,1
MARUTI.NS,3.0,5.0,49,57.1,1.46,4.61,-2.73,9.58,-4.17,10.9,191554.05,91.55,10.65,9.83,1.08,28,4,17,0
SHRIRAMFIN.NS,5.0,25.0,49,57.1,1.9,7.15,-5.1,21.54,-9.81,12.6,225628.95,125.63,13.5,22.29,0.61,26,0,22,1
SHRIRAMFIN.NS,5.0,15.0,49,57.1,1.9,7.15,-5.1,21.54,-9.81,12.6,225628.95,125.63,13.5,22.29,0.61,26,0,22,1
SHRIRAMFIN.NS,5.0,20.0,49,57.1,1.9,7.15,-5.1,21.54,-9.81,12.6,225628.95,125.63,13.5,22.29,0.61,26,0,22,1
MARUTI.NS,3.0,20.0,49,57.1,1.37,4.61,-2.93,9.58,-6.41,10.9,184865.7,84.87,10.04,10.01,1.0,28,0,21,0
MARUTI.NS,3.0,25.0,49,57.1,1.37,4.61,-2.93,9.58,-6.41,10.9,184865.7,84.87,10.04,10.01,1.0,28,0,21,0
MARUTI.NS,3.0,15.0,49,57.1,1.37,4.61,-2.93,9.58,-6.41,10.9,184865.7,84.87,10.04,10.01,1.0,28,0,21,0
MARUTI.NS,3.0,10.0,49,57.1,1.37,4.61,-2.93,9.58,-6.41,10.9,184865.7,84.87,10.04,10.01,1.0,28,0,21,0
TVSMOTOR.NS,5.0,10.0,51,56.9,1.92,6.26,-3.8,9.12,-7.97,14.0,245687.45,145.69,15.02,24.9,0.6,28,0,23,0
M&M.NS,2.0,20.0,58,56.9,0.46,6.29,-7.23,30.37,-14.23,6.7,105280.67,5.28,0.8,62.36,0.01,34,0,24,0
M&M.NS,2.0,15.0,58,56.9,0.46,6.29,-7.23,30.37,-14.23,6.7,105280.67,5.28,0.8,62.36,0.01,34,1,23,0
M&M.NS,2.0,25.0,58,56.9,0.46,6.29,-7.23,30.37,-14.23,6.7,105280.67,5.28,0.8,62.36,0.01,34,0,24,0
TVSMOTOR.NS,5.0,20.0,51,56.9,1.92,6.26,-3.8,9.12,-7.97,14.0,245687.45,145.69,15.02,24.9,0.6,28,0,23,0
TVSMOTOR.NS,5.0,15.0,51,56.9,1.92,6.26,-3.8,9.12,-7.97,14.0,245687.45,145.69,15.02,24.9,0.6,28,0,23,0
TVSMOTOR.NS,5.0,25.0,51,56.9,1.92,6.26,-3.8,9.12,-7.97,14.0,245687.45,145.69,15.02,24.9,0.6,28,0,23,0
ASTERDM.NS,8.0,25.0,44,56.8,2.93,9.12,-5.23,17.06,-9.6,19.0,311433.8,211.43,19.34,27.17,0.71,21,0,20,3
CUMMINSIND.NS,10.0,25.0,37,56.8,4.0,10.92,-5.08,19.85,-14.72,21.1,370401.55,270.4,22.61,24.06,0.94,18,0,19,0
CUMMINSIND.NS,10.0,15.0,37,56.8,4.0,10.92,-5.08,19.85,-14.72,21.1,370401.55,270.4,22.61,24.06,0.94,18,0,19,0
CUMMINSIND.NS,10.0,10.0,37,56.8,4.0,10.92,-5.08,19.85,-14.72,21.1,370401.55,270.4,22.61,24.06,0.94,18,1,18,0
CUMMINSIND.NS,10.0,20.0,37,56.8,4.0,10.92,-5.08,19.85,-14.72,21.1,370401.55,270.4,22.61,24.06,0.94,18,0,19,0
ASTERDM.NS,8.0,20.0,44,56.8,2.93,9.12,-5.23,17.06,-9.6,19.0,311433.8,211.43,19.34,27.17,0.71,21,0,20,3
ASTERDM.NS,8.0,10.0,44,56.8,2.93,9.12,-5.23,17.06,-9.6,19.0,311433.8,211.43,19.34,27.17,0.71,21,0,20,3
ASTERDM.NS,8.0,15.0,44,56.8,2.93,9.12,-5.23,17.06,-9.6,19.0,311433.8,211.43,19.34,27.17,0.71,21,0,20,3
ASTERDM.NS,5.0,5.0,53,56.6,2.86,8.72,-4.77,17.97,-9.9,14.2,389325.8,289.33,23.56,28.67,0.82,29,15,9,0
LAURUSLABS.NS,5.0,25.0,46,56.5,1.9,7.39,-5.23,12.61,-11.52,12.8,215697.99,115.7,12.71,27.75,0.46,26,0,20,0
LAURUSLABS.NS,5.0,20.0,46,56.5,1.9,7.39,-5.23,12.61,-11.52,12.8,215697.99,115.7,12.71,27.75,0.46,26,0,20,0
LAURUSLABS.NS,5.0,10.0,46,56.5,1.9,7.39,-5.23,12.61,-11.52,12.8,215697.99,115.7,12.71,27.75,0.46,26,2,18,0
LAURUSLABS.NS,5.0,15.0,46,56.5,1.9,7.39,-5.23,12.61,-11.52,12.8,215697.99,115.7,12.71,27.75,0.46,26,0,20,0
ASIANPAINT.NS,2.0,20.0,48,56.2,-0.01,3.3,-4.27,6.8,-8.35,9.9,95740.9,-4.26,-0.68,23.57,-0.03,27,0,21,0
ASIANPAINT.NS,2.0,15.0,48,56.2,-0.01,3.3,-4.27,6.8,-8.35,9.9,95740.9,-4.26,-0.68,23.57,-0.03,27,0,21,0
ASIANPAINT.NS,2.0,10.0,48,56.2,-0.01,3.3,-4.27,6.8,-8.35,9.9,95740.9,-4.26,-0.68,23.57,-0.03,27,0,21,0
ASIANPAINT.NS,2.0,5.0,48,56.2,-0.01,3.3,-4.27,6.8,-8.35,9.9,95740.9,-4.26,-0.68,23.57,-0.03,27,2,19,0
ASIANPAINT.NS,2.0,25.0,48,56.2,-0.01,3.3,-4.27,6.8,-8.35,9.9,95740.9,-4.26,-0.68,23.57,-0.03,27,0,21,0
ASTERDM.NS,10.0,20.0,43,55.8,2.94,9.41,-5.25,17.45,-9.6,21.6,300567.8,200.57,18.68,35.68,0.52,17,0,22,4
ASTERDM.NS,10.0,10.0,43,55.8,2.94,9.41,-5.25,17.45,-9.6,21.6,300567.8,200.57,18.68,35.68,0.52,17,0,22,4
TVSMOTOR.NS,5.0,5.0,52,55.8,2.05,6.3,-3.31,9.12,-7.12,13.2,267933.0,167.93,16.58,20.69,0.8,28,12,12,0
ASTERDM.NS,10.0,25.0,43,55.8,2.94,9.41,-5.25,17.45,-9.6,21.6,300567.8,200.57,18.68,35.68,0.52,17,0,22,4
ASTERDM.NS,10.0,15.0,43,55.8,2.94,9.41,-5.25,17.45,-9.6,21.6,300567.8,200.57,18.68,35.68,0.52,17,0,22,4
MUTHOOTFIN.NS,3.0,15.0,54,55.6,0.72,5.06,-4.7,11.21,-13.0,10.0,135973.85,35.97,4.9,24.98,0.2,29,0,25,0
MUTHOOTFIN.NS,3.0,10.0,54,55.6,0.72,5.06,-4.7,11.21,-13.0,10.0,135973.85,35.97,4.9,24.98,0.2,29,0,25,0
MUTHOOTFIN.NS,3.0,5.0,54,55.6,0.78,5.06,-4.56,11.21,-13.0,10.0,141346.0,41.35,5.53,24.85,0.22,29,9,16,0
GMRINFRA.NS,3.0,5.0,45,55.6,0.7,6.25,-6.23,15.56,-15.59,7.7,122716.17,22.72,4.02,24.78,0.16,25,13,7,0
ANANDRATHI.NS,10.0,5.0,27,55.6,3.44,8.88,-3.35,17.41,-7.75,20.0,232649.18,132.65,22.06,17.7,1.25,9,11,5,2
MUTHOOTFIN.NS,3.0,25.0,54,55.6,0.72,5.06,-4.7,11.21,-13.0,10.0,135973.85,35.97,4.9,24.98,0.2,29,0,25,0
MUTHOOTFIN.NS,3.0,20.0,54,55.6,0.72,5.06,-4.7,11.21,-13.0,10.0,135973.85,35.97,4.9,24.98,0.2,29,0,25,0
M&M.NS,3.0,15.0,56,55.4,0.33,6.7,-7.57,30.37,-14.23,7.3,96398.33,-3.6,-0.57,62.5,-0.01,31,1,24,0
M&M.NS,3.0,25.0,56,55.4,0.33,6.7,-7.57,30.37,-14.23,7.3,96398.33,-3.6,-0.57,62.5,-0.01,31,0,25,0
M&M.NS,3.0,20.0,56,55.4,0.33,6.7,-7.57,30.37,-14.23,7.3,96398.33,-3.6,-0.57,62.5,-0.01,31,0,25,0
CUMMINSIND.NS,8.0,20.0,38,55.3,2.9,9.16,-4.84,13.81,-14.72,19.5,265092.05,165.09,16.39,24.04,0.68,19,0,19,0
CUMMINSIND.NS,8.0,25.0,38,55.3,2.9,9.16,-4.84,13.81,-14.72,19.5,265092.05,165.09,16.39,24.04,0.68,19,0,19,0
CUMMINSIND.NS,8.0,15.0,38,55.3,2.9,9.16,-4.84,13.81,-14.72,19.5,265092.05,165.09,16.39,24.04,0.68,19,0,19,0
CUMMINSIND.NS,8.0,10.0,38,55.3,2.9,9.16,-4.84,13.81,-14.72,19.5,265092.05,165.09,16.39,24.04,0.68,19,1,18,0
M&M.NS,2.0,10.0,58,55.2,0.31,6.26,-7.0,30.37,-12.77,6.5,97566.66,-2.43,-0.38,62.36,-0.01,33,6,19,0
KARURVYSYA.NS,5.0,5.0,49,55.1,2.14,7.9,-4.93,20.06,-8.92,12.7,250846.1,150.85,15.39,18.57,0.83,25,12,12,0
CUMMINSIND.NS,10.0,5.0,40,55.0,3.45,9.66,-4.13,16.14,-14.72,18.2,342777.3,242.78,21.14,24.19,0.87,17,15,8,0
HBLENGINE.NS,3.0,5.0,11,54.5,0.51,5.44,-5.4,8.43,-9.46,6.5,103868.95,3.87,3.13,12.87,0.24,6,5,0,0
EICHERMOT.NS,2.0,5.0,55,54.5,-0.02,3.53,-4.29,8.16,-11.21,7.8,93989.94,-6.01,-0.96,38.08,-0.03,30,11,14,0
LAURUSLABS.NS,5.0,5.0,46,54.3,2.09,7.53,-4.39,12.61,-7.14,12.5,237012.84,137.01,14.38,28.22,0.51,25,16,5,0
M&M.NS,2.0,5.0,61,54.1,0.54,6.19,-6.11,30.37,-12.77,5.7,114625.41,14.63,2.15,58.46,0.04,34,22,5,0
ASTERDM.NS,8.0,5.0,50,54.0,2.81,9.16,-4.64,17.06,-9.9,15.3,347059.8,247.06,21.37,26.97,0.79,23,16,10,1
BHARTIARTL.NS,3.0,25.0,52,53.8,0.94,4.64,-3.37,8.11,-10.74,13.2,154893.64,54.89,7.05,14.18,0.5,28,0,24,0
BHARTIARTL.NS,3.0,15.0,52,53.8,0.94,4.64,-3.37,8.11,-10.74,13.2,154893.64,54.89,7.05,14.18,0.5,28,0,24,0
BHARTIARTL.NS,3.0,10.0,52,53.8,0.94,4.64,-3.37,8.11,-10.74,13.2,154893.64,54.89,7.05,14.18,0.5,28,0,24,0
BHARTIARTL.NS,3.0,20.0,52,53.8,0.94,4.64,-3.37,8.11,-10.74,13.2,154893.64,54.89,7.05,14.18,0.5,28,0,24,0
CUB.NS,2.0,5.0,52,53.8,-0.37,3.99,-5.47,7.77,-9.38,7.6,77046.77,-22.95,-3.98,39.87,-0.1,28,12,12,0
CUB.NS,2.0,10.0,52,53.8,-0.41,3.99,-5.55,7.77,-9.38,7.9,75495.97,-24.5,-4.28,40.55,-0.11,28,1,23,0
CUB.NS,2.0,20.0,52,53.8,-0.41,3.99,-5.55,7.77,-9.38,7.9,75495.97,-24.5,-4.28,40.55,-0.11,28,0,24,0
CUB.NS,2.0,25.0,52,53.8,-0.41,3.99,-5.55,7.77,-9.38,7.9,75495.97,-24.5,-4.28,40.55,-0.11,28,0,24,0
SHRIRAMFIN.NS,5.0,5.0,52,53.8,1.42,6.92,-5.01,21.54,-9.81,11.5,185727.87,85.73,10.12,23.87,0.42,25,18,8,1
CUB.NS,2.0,15.0,52,53.8,-0.41,3.99,-5.55,7.77,-9.38,7.9,75495.97,-24.5,-4.28,40.55,-0.11,28,0,24,0
CUMMINSIND.NS,8.0,5.0,41,53.7,2.71,8.46,-3.96,13.81,-14.72,16.8,269581.25,169.58,16.69,24.0,0.7,18,16,7,0
M&M.NS,3.0,10.0,56,53.6,0.18,6.69,-7.33,30.37,-12.77,7.2,89339.19,-10.66,-1.74,62.49,-0.03,30,7,19,0
AUBANK.NS,5.0,25.0,43,53.5,1.32,6.5,-4.63,13.13,-9.92,13.0,162869.49,62.87,7.89,22.69,0.35,22,0,21,0
AUBANK.NS,5.0,20.0,43,53.5,1.32,6.5,-4.63,13.13,-9.92,13.0,162869.49,62.87,7.89,22.69,0.35,22,0,21,0
AUBANK.NS,5.0,15.0,43,53.5,1.32,6.5,-4.63,13.13,-9.92,13.0,162869.49,62.87,7.89,22.69,0.35,22,0,21,0
AUBANK.NS,5.0,10.0,43,53.5,1.32,6.5,-4.63,13.13,-9.92,13.0,162869.49,62.87,7.89,22.69,0.35,22,0,21,0
FEDERALBNK.NS,3.0,10.0,60,53.3,0.37,4.51,-4.37,10.59,-8.64,10.4,116265.05,16.27,2.37,26.61,0.09,33,0,27,0
FEDERALBNK.NS,3.0,25.0,60,53.3,0.37,4.51,-4.37,10.59,-8.64,10.4,116265.05,16.27,2.37,26.61,0.09,33,0,27,0
FEDERALBNK.NS,3.0,20.0,60,53.3,0.37,4.51,-4.37,10.59,-8.64,10.4,116265.05,16.27,2.37,26.61,0.09,33,0,27,0
FEDERALBNK.NS,3.0,15.0,60,53.3,0.37,4.51,-4.37,10.59,-8.64,10.4,116265.05,16.27,2.37,26.61,0.09,33,0,27,0
AUBANK.NS,2.0,5.0,49,53.1,-0.11,3.93,-4.67,8.31,-9.92,8.4,89785.44,-10.21,-1.66,30.18,-0.06,27,10,12,0
RBLBANK.NS,5.0,25.0,51,52.9,1.21,7.14,-5.46,24.88,-9.52,10.5,164080.58,64.08,8.01,35.55,0.23,27,0,24,0
RBLBANK.NS,5.0,20.0,51,52.9,1.21,7.14,-5.46,24.88,-9.52,10.5,164080.58,64.08,8.01,35.55,0.23,27,0,24,0
